sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,152.4659604296207,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,157.1191267796507,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,159.947553904397,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,162.7759810291431,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,168.43283527863557,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,171.26126240338166,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,174.08968952812796,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,182.57497090236652,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,185.40339802711264,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,188.2318251518589,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,196.71710652609747,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,199.54553365084357,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,202.37396077558986,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,208.03081502508215,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,210.85924214982842,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,213.68766927457452,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,222.1729506488131,90.77877229855173,forward
128.3805709601908,248.01221816836994,450,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,225.00137777355937,90.77877229855173,forward
128.3805709601908,248.01221816836994,446.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,227.82980489830547,90.77877229855173,forward
128.3805709601908,248.01221816836994,442.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,438.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,233.48665914779795,90.77877229855173,forward
128.3805709601908,248.01221816836994,434.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,236.31508627254405,90.77877229855173,forward
128.3805709601908,248.01221816836994,430.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,239.14351339729032,90.77877229855173,forward
128.3805709601908,248.01221816836994,426.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,422.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,418.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,247.6287947715289,90.77877229855173,forward
128.3805709601908,248.01221816836994,414.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,410.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,406.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,402.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,398.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
128.3805709601908,248.01221816836994,394.9,450,450,85.37760948749758,74.1205572025841,67.78777386069775,300,300,300,248.0122181683694,250,250,250,90.77877229855173,forward
137.1822651574589,286.2986021462808,450,450,450,88.42083920557545,75.94283001385489,300,300,300,300,220.2784037226032,250,250,250,88.0602262180339,right
147.88538747284906,339.75697409803064,387.8596659459007,450,450,92.0842770013321,78.19752571650277,70.29778637338755,300,300,300,250,250,250,250,85.89885248400336,right
160.9550347632488,418.4903276200442,385.0427207502079,450,450,96.44407575650709,80.92081004594013,72.08809405020322,300,300,300,182.6790331245208,250,250,248.43027325238978,84.23940131274476,right
177.02642614189534,450,450,450,450,101.59214962536481,84.15528105179314,74.2629677115205,300,300,300,169.7209707811376,250,250,244.21733414755596,83.03570979166956,right
196.9899189862155,376.42508379631045,450,450,450,107.64018816914587,87.95118994801325,76.84779765961048,300,300,300,159.4216966580477,250,250,250,82.24910234321281,right
222.13270754966157,450,450,450,450,114.72498636007401,92.36797362515397,79.87231735849059,300,300,300,151.19871820830133,250,250,250,81.84713314493288,right
254.38680107306132,367.13711283026896,450,450,450,123.01562009429281,97.47619298906186,83.37128732634922,300,300,300,144.63101034772293,250,250,234.39858679362766,81.80258993208098,right
296.7895605109745,450,450,450,450,300,103.3600056176757,87.38533518159511,300,300,300,139.40696148638386,250,250,231.94503244012952,82.09269981789235,right
354.40477853302326,359.6914999503568,450,450,450,144.11479197586903,110.12035025517405,91.96199203248602,300,300,300,135.29125163909956,238.4493347614676,250,250,82.69849292721531,right
436.3490629790295,356.6249405801267,450,450,450,300,117.87909174218765,97.1569780597325,300,300,300,132.10309003455404,221.54022531015715,250,250,83.6042906138209,right
354.79703888021925,450,450,450,450,173.42055140849976,126.78447972001113,103.03580741166782,300,300,300,129.70151430250553,208.36878262352153,250,250,84.79729307244871,right
450,450,450,450,450,300,137.01843154701376,300,300,300,300,250,198.00874774041787,250,250,86.26724711630602,right
344.3561906908162,450,450,450,450,215.17744673899858,148.8063901285668,117.16867202167373,300,300,300,126.83535120160332,189.8196949331407,250,250,88.00617935850732,right
340.58672595402066,450,450,450,420.5524522644907,216.54765820022808,151.1471816189978,119.6177584842544,300,300,300,132.426085858445,250,250,250,91.10695044215291,forward
336.84889315181374,450,450,450,450,217.73365133402558,300,121.95072324552844,300,300,300,138.08045626990526,250,250,250,94.1793249648053,forward
332.0730066335824,450,450,450,407.3584426958681,243.81391992841154,166.44103996717755,130.14242510568354,300,300,300,136.73301216934226,202.1324731023945,250,250,95.9364985734162,right
450,450,450,450,406.9508329408407,244.67468420812554,168.66963436971096,132.58026277559443,300,300,300,142.4497942490286,212.52306730386343,250,250,99.1182077894849,forward
324.4550710746179,450,450,450,450,245.37310850320912,170.74607994946086,134.90168830059923,300,300,300,148.2325184007621,223.2563823339859,250,250,102.27267159326536,forward
320.6918518147487,450,450,450,406.464379585086,245.92100947362155,172.67772219220373,137.11076096571247,300,300,300,250,234.3577679872932,250,250,105.40028764872619,forward
315.9979243754343,450,450,450,393.702602713555,274.75690479948554,300,145.9080059703474,300,300,300,152.1574616570868,224.26287474967256,250,250,107.0527490597986,right
312.1521191653434,450,450,450,393.1638368918954,274.87653472198514,188.88161432276618,148.20988443692886,300,300,300,158.05778582621323,235.0814646858751,250,250,110.28589692349232,forward
308.33609911113126,450,450,450,450,274.8725013291486,190.68416377903807,150.39939048127655,300,300,300,164.02972025267437,246.26089228090927,250,250,113.49330866133177,forward
304.5486499607431,450,450,450,392.4041378321008,274.75377692560295,192.3515731433909,152.48045507033729,300,300,300,170.07722527170077,250,250,250,116.67541327302689,forward
300.78857005570904,450,450,450,392.1876254055403,274.5284277232415,300,300,300,300,300,176.20448429537132,250,250,250,119.83262950785384,forward
296.06678764759766,450,450,450,450,300,208.99604191278112,163.70593107865676,300,300,300,173.28476212347388,250,250,250,121.24692205843883,right
292.2292119905953,450,450,450,379.08733039567824,300,210.52191308531934,165.76286116716824,300,300,300,179.43867033357955,250,250,250,124.50560238626468,forward
288.4186863577819,450,450,450,378.62637076617574,300,211.922496610228,167.715294095277,300,300,300,185.67376798453427,250,250,250,127.74047249464934,forward
284.63399745481627,450,450,450,450,300,213.20373336403324,169.56682345408683,300,300,300,191.99446897611818,250,250,250,130.9519824427756,forward
279.9917997503644,450,450,450,366.115189468752,300,229.46733718867387,179.4235108730799,300,300,300,188.5097582571754,250,250,250,132.2648120390745,right
276.13381288825866,450,450,450,365.4207156553285,300,230.70658290895952,181.34348544969666,300,300,300,194.84304563820984,250,250,250,135.57403565035946,forward
450,450,450,450,450,300,231.8308552764986,183.16305584425976,300,300,300,201.26301892734327,250,250,250,138.8609386165531,forward
268.4932202624947,450,450,450,364.3343712282651,300,232.84560965102582,184.88568369718055,300,299.5852573478485,300,250,250,250,250,142.12600168332088,forward
331.0171112879797,450,450,450,352.5530932512796,283.76631074421624,300,195.36537814369603,300,300,298.76773466477573,203.73316622573103,250,250,250,143.33963830360446,right
319.0986759666386,450,450,443.003738049611,351.73028857467386,280.6165723860061,300,197.14391902829126,300,300,300,210.24327391587894,250,250,250,146.6986767829234,forward
309.8285080896878,450,450,450,450,296.69932393740896,252.08231898383548,198.82630195871252,300,291.090448678436,292.5203413138759,216.84544455132942,250,250,250,150.03687705104454,forward
450,450,450,450,350.3765963237672,274.32893131014646,252.82128058599423,200.41584940134595,300,300,300,223.5445293688854,250,250,250,153.35474992240955,forward
295.7002084224286,450,450,450,349.84962312878497,271.18878144581686,300,300,300,300,300,230.34565724527633,250,250,250,156.65279980698736,forward
450,450,450,450,450,262.9514894610107,271.68830334607577,212.81257891482528,300,300,285.1126036252643,225.2647590173131,250,250,250,157.61719809860475,right
450,450,450,450,337.4596845399643,259.72360003451234,272.2374360420718,214.35705031266284,300,300,300,232.04198946555604,250,250,250,161.00502541402207,forward
450,450,450,427.621884373285,336.70028926786074,256.4964991790296,300,215.8128297062996,300,300,279.02752665697943,250,250,250,250,164.37399454714574,forward
436.25802149802064,450,450,428.97583947011447,336.037826643697,300,273.0735246705229,217.18292366264515,300,300,300,245.90848168233148,250,250,250,167.72463992074577,forward
450,450,450,450,324.87193624163575,245.3398093339826,292.49363441016993,228.70459664047613,300,272.2657692307208,300,240.28650434500844,250,250,250,168.59312550473282,right
450,450,450,408.61145241460537,450,242.03116159113986,292.74353144820805,230.1067081237986,278.7078487159184,300,300,247.23629702739117,250,250,250,172.02986351123397,forward
450,450,450,450,450,238.72092443295458,292.91563060353604,231.4244233879202,300,300,300,250,250,250,250,175.44920563984095,forward
450,450,450,450,322.2043628714446,300,293.013497109848,232.6606064286487,300,264.94254891192816,265.5124788972948,250,250,250,250,178.85171571791554,forward
450,450,450,450,311.4035837890043,227.78066778951853,252.26217335937147,244.82275031704455,300,300,263.89597787140053,250,250,250,250,179.62652754741035,right
450,450,450,450,450,300,266.6236127353331,246.07795361965356,267.383321545538,300,300,250,250,250,250,183.11145664235454,forward
450,450,450,391.47500800455157,450,221.0013079102909,267.22399156615666,247.25321343614854,265.3880869929395,256.48663688233495,257.74654889536,250,250,250,250,186.58044544075725,forward
450,450,450,450,308.34905481543353,300,242.92851136081035,248.35124373235473,300,300,300,250,250,250,250,190.03408657179224,forward
450,450,450,450,307.51162085202986,214.2010745341677,239.78284234574303,300,300,251.77867232600218,300,250,250,250,250,193.47297010612093,forward
450,450,450,450,450,206.80810550829324,287.14912123061765,261.91922675099363,300,300,250.27526143249207,250,250,250,250,193.98747413877075,right
450,450,450,450,295.83203868425045,203.3367585569887,300,262.95123945815726,254.207190722084,300,300,250,250,250,250,197.50444844177952,forward
450,450,450,374.3742022471959,294.77420776954585,199.8578414276537,222.9152564844502,263.9103653173222,300,300,244.28288521835248,250,250,250,250,201.00751659964223,forward
450,450,450,375.06182676390137,293.80433471134165,196.37000404132124,219.62146217469007,264.79902387120353,300,300,300,250,250,250,250,204.49729739871606,forward
450,450,450,450,283.6286830145194,202.43493904524195,300,277.98568240787245,300,237.70099212080711,300,250,250,250,250,204.92143897039116,right
450,450,450,450,450,204.34150263059658,300,278.8699307979008,242.97118422543218,300,300,250,250,250,250,208.48569137210853,forward
450,450,450,450,450,300,203.00094706781132,239.61278672287503,300,300,300,250,250,250,250,212.0374726631287,forward
450,450,450,450,280.07435451462385,207.51634228388215,300,244.44259295955766,300,230.2998404760078,230.79524895324735,250,250,250,250,215.57742975251023,forward
450,450,450,450,270.254074326729,233.01613529898523,190.25928213190224,222.76200932747457,300,300,300,250,250,250,250,215.9134167912162,right
450,450,450,450,450,234.20117109806998,300,219.38774117658699,231.67995011055504,300,300,250,250,250,250,219.5242365017856,forward
450,450,450,348.843992504966,450,300,186.25591922219743,221.43947977516916,231.35469963781304,222.48375235071612,222.50287564418562,250,250,250,250,224.96226529389946,left
450,450,450,360.7278768188846,276.53699493866156,211.5622244529117,185.99292623708064,223.9406807617919,231.51403421859106,300,300,250,250,250,250,230.6111857939688,left
450,450,450,450,450,300,185.95732287211743,243.75232753819532,300,220.05271770711022,300,250,250,250,250,236.49400882193018,left
450,450,450,390.6506310233933,450,193.86118525935186,186.162358660425,230.5199282575306,233.35854691659702,219.52948338413378,300,250,250,250,250,242.6363848439129,left
450,450,450,409.44226854324535,450,186.2802073405288,186.62446299285804,234.74678441217227,300,219.47728917796968,213.5029230340587,250,250,250,250,249.06705542862932,left
450,450,450,431.4620854336207,450,179.3428926735331,187.36388649565285,262.9988538779748,237.39996998144719,219.90717308107048,300,250,250,250,250,250,left
346.2500318707,450,450,450,450,300,264.74658311501634,258.8214390317824,240.32406833580148,300,300,250,250,250,250,250,left
308.85142399810707,450,450,450,323.08112226882093,166.9794778257935,189.78002963074817,254.88674257342228,243.90471814352043,222.27445298658623,300,250,250,250,250,250,left
283.85990750121084,450,450,450,335.6756719513362,161.39467215761476,191.52517733480832,251.1711081704506,300,224.25195914350365,300,250,250,250,250,250,left
262.71016889620927,450,450,450,350.21507190136674,300,193.68782876281912,247.65376745394846,253.2431871328452,226.7925476834101,300,250,250,250,250,250,left
244.4971821564155,450,450,450,367.02365042725955,284.1666680368887,196.3264713496716,244.31640593825716,259.12783826048576,300,214.0341572359442,250,250,250,250,250,left
228.57780229519972,450,450,450,386.50700640743554,154.87889699421282,199.51475315934417,241.14280438517702,265.9260950620607,233.69439633710707,215.82893281889628,250,250,250,250,250,left
214.48227488837313,450,450,450,409.1786743756241,154.83519699976924,203.34640877453197,300,273.73281931870974,238.13620731547,300,250,250,250,250,250,left
211.88355041519057,450,450,450,414.1164495848094,149.99716042027185,197.79999999999987,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,264.60660000788556,189.7999999999999,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,181.79999999999993,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,173.79999999999995,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,165.7999999999999,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,157.79999999999993,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,149.79999999999995,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,141.7999999999999,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,133.79999999999993,210.09129291690112,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,125.79999999999986,195.6822568152192,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,183.23823412426708,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,170.7942114333153,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,158.35018874236317,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,145.90616605141136,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,133.46214336045946,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,121.01812066950747,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
211.88355041519057,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
